Gravecrawler	from graveyard
Deadbridge Goliath	from graveyard
Dreg Mangler	from graveyard
Sever the Bloodline	from graveyard
Faithless Looting	from graveyard
Unburial Rites	from graveyard
Bump in the Night	from graveyard
Life from the Loam	from graveyard
Vengevine	from graveyard
Bloodghast	from graveyard
Snapcaster Mage	flashback
Ancient Grudge	flashback
Lingering Souls	flashback
Think Twice	flashback
Devil's Play	flashback
Desperate Ravings	flashback
Evolving Wilds	lib search
Solemn Simulacrum	lib search
Scalding Tarn	lib search
Misty Rainforest	lib search
Path to Exile	lib search
Birthing Pod	lib search
Primeval Titan	lib search
Arid Mesa	lib search
Verdant Catacombs	lib search
Rampant Growth	lib search
Borderland Ranger	lib search
Green Sun's Zenith	lib search
Farseek	lib search
Wood Elves	lib search
Ghost Quarter	lib search
Marsh Flats	lib search
Flooded Strand	lib search
Trinket Mage	lib search
Wooded Foothills	lib search
Goblin Matron	lib search
Polluted Delta	lib search
Cavern of Souls	restricted mana
Ponder	reveal
Duress	reveal
Forbidden Alchemy	reveal
Dark Confidant	reveal
Vendilion Clique	reveal
Inquisition of Kozilek	reveal
Metalworker	reveal
Sensei's Divining Top	reveal
Goblin Ringleader	reveal
Grisly Salvage	reveal
Mulch	reveal
Appetite for Brains	reveal
Selesnya Sanctuary	mana pool
Ancient Tomb	mana pool
Grim Monolith	mana pool
Sol Ring	mana pool
City of Traitors	mana pool
Burning-Tree Emissary	mana pool
Selesnya Charm	choose
Crushing Vines	choose
Cryptic Command	choose
Red Elemental Blast	choose
Azorius Charm	choose
Golgari Charm	choose
Phantasmal Image	clone
Inferno Titan	divided damage
Gut Shot	phyrexian mana
Dismember	phyrexian mana
Phyrexian Metamorph	phyrexian mana
Gitaxian Probe	phyrexian mana
Spellskite	phyrexian mana
Mental Misstep	phyrexian mana
Vault Skirge	phyrexian mana
Revenge of the Hunted	all block
Yosei, the Morning Star	multiple targets
Feeling of Dread	multiple targets
Kuldotha Forgemaster	multiple targets
Goblin Welder	multiple targets
Grim Lavamancer	multiple targets
Pyrokinesis	multiple targets
Angel of Serenity	multiple targets
Skirsdag High Priest	multiple targets
Curse of Death's Hold	enchant player
Mortarpod	gain activated
Sublime Archangel	gain activated
Underworld Connections	gain activated
Spreading Seas	gain activated
Torpor Orb	don't cause abilities to trigger
Grafdigger's Cage	can't enter/cast
Delver of Secrets	transform
Huntmaster of the Fells	transform
Phyrexian Revoker	can't be activated
Pithing Needle	can't be activated
Thalia, Guardian of Thraben	cost modification
Trinisphere	cost modification
Goblin Warchief	cost modification
Blasphemous Act	cost modification
Rakdos, Lord of Riots	cost modification
Mayor of Avabruck	transform
Boros Charm	choose
Domri Rade	reveal
Garruk Relentless	transform
Sorin, Lord of Innistrad	multiple targets
Gyre Sage	mana pool
Flames of the Firebrand	divided damage
Orzhov Charm	choose
Purify the Grave	from graveyard
Mana Drain	mana pool
Oath of Druids	reveal
Thoughtseize	reveal
Clone	clone
Gruul Charm	choose
Thorn of Amethyst	cost modification
Mishra's Workshop	mana pool
Lodestone Golem	cost modification
Black Lotus	mana pool
Augur of Bolas	reveal
Tezzeret the Seeker	multiple targets
Sphere of Resistance	cost modification
Demonic Tutor	lib search
Mana Crypt	mana pool
Goblin Guide	reveal
Tolarian Academy	mana pool
Sidewinder Sliver	gain triggered
Psionic Gift	gain activated
Phyrexian Colossus	blocking restriction
Leyline of Vitality	begin the game with it
Infernal Kirin	reveal
Imperiosaur	mana restriction
Hermetic Study	gain activated
Gibbering Hyenas	blocking restriction
Eldrazi Conscription	gain triggered
Dragonspeaker Shaman	cost modification
Agility	gain triggered
Slaughter Games	name card
Pyroblast	choose
Izzet Charm	choose
Leyline of the Void	begin the game with it
Vampiric Tutor	lib search
Mystical Tutor	lib search
Rune-Scarred Demon	lib search
Bloodstained Mire	lib search
Tinker	lib search
Jace, Architect of Thought	lib search
Windswept Heath	lib search
Scapeshift	lib search
Search for Tomorrow	lib search
Skullbriar, the Walking Grave	counters remain
Living Destiny	reveal
Sin Collector	reveal
Deathrite Shaman	mana pool
Electrolyze	divided damage
Sakura-Tribe Elder	lib search
Ancestral Vision	suspend
Jace, the Mind Sculptor	reveal
Darksteel Colossus	reveal
Blightsteel Colossus	reveal
Stoneforge Mystic	lib search
Searing Blaze	multiple targets
Rift Bolt	suspend
Chord of Calling	convoke
Serum Visions	reveal
Nightveil Specter	from exile
Sleight of Hand	reveal
Sarpadian Empires, Vol. VII	enters choose color
Phage the Untouchable	cast from hand
Muraganda Petroglyphs	no abilities
Lush Growth	gain activated
Lightning Serpent	+1/+0 counters
Grafted Wargear	becomes unattached
Doubling Season	counters replacement
Deceiver Exarch	trigger tap or untap
Splinter Twin	gain activated
Pestermite	trigger tap or untap
Blood Moon	gain activated
Melira, Sylvok Outcast	counters replacement
Aven Mindcensor	lib search
Wall of Roots	-0/-1 counter
Viscera Seer	reveal
Liliana of the Veil	separate permanents
