Abuna's Chant	choose
Abandon Hope	look
Acorn Harvest	flashback
Active Volcano	choose
Adaptive Automaton	creature type choice
Adarkar Unicorn	mana pool
Advice from the Fae	look
Aeon Chronicler	suspend
AEther Burst	multiple targets
AEther Shockwave	choose
Afflicted Deserter	transform
Agent of Stromhald	mana pool
Agonizing Memories	look
Akki Rockspeaker	mana pool
Akroma, Angel of Fury	morph
Akuta, Born of Ash	from graveyard
Alabaster Leech	cost modification
Alabaster Potion	choose
All Sun's Dawn	multiple targets
Alluring Scent	all block
Altar of Shadows	mana pool
Altar of the Lost	mana pool
Alter Reality	flashback
An-Havva Township	mana pool
An-Zerrin Ruins	creature type choice
Ancestral Knowledge	look
Ancestral Tribute	flashback
Ancestral Vision	suspend
Ancient Grudge	flashback
Ancient Spring	mana pool
Ancient Stirrings	reveal
Ancient Tomb	mana pool
Ancient Ziggurat	mana restriction
Andradite Leech	cost modification
Angel of Salvation	convoke
Angel of Serenity	multiple targets
Animar, Soul of the Elements	cost modification
Anthousa, Setassan Hero	multiple targets
Aphetto Alchemist	morph
Aphetto Dredging	multiple targets
Aphetto Exterminator	morph
Appetite for Brains	reveal
Apprentice Wizard	mana pool
Aquamorph Entity	morph
Aquitect's Will	becomes basic land
Arc Blade	suspend
Arc Lightning	divided damage
Arc Mage	divided damage
Arcane Melee	cost modification
Architects of Will	look
Archon of the Triumvirate	multiple targets
Army of the Damned	flashback
Arrow Volley Trap	divided damage
Artful Dodge	flashback
Artisan's Sorrow	scry > 1
Ascending Aven	morph
Ash Zealot	from graveyard
Ashen Ghoul	from graveyard
Ashes of the Fallen	creature type choice
Ashnod's Altar	mana pool
Astral Cornucopia	mana pool
Astrolabe	mana pool
Atalya, Samite Master	choose
Augur of Bolas	reveal
Augury Owl	scry > 1
Aura of Silence	cost modification
Aurelia's Fury	divided damage
Aurora Eidolon	from graveyard
Austere Command	choose
Autochthon Wurm	convoke
Aven Augur	multiple targets
Aven Fateshaper	look
Aven Liberator	morph
Aven Soulgazer	morph
Axebane Guardian	mana pool
Aysen Abbey	mana pool
Azorius Chancery	mana pool
Azorius Charm	choose
Azorius Justicar	multiple targets
Azorius Signet	mana pool
Backslide	morph
Balduvian Trading Post	mana pool
Ballyrush Banneret	cost modification
Bamboozle	multiple targets
Bane of Hanweir	transform
Bane of the Living	morph
Bant Charm	choose
Barbed Lightning	choose
Barrin's Spite	multiple targets
Basal Sliver	mana pool
Basal Thrull	mana pool
Basalt Monolith	mana pool
Bash to Bits	flashback
Battering Craghorn	morph
Battle Hymn	mana pool
Battle Screech	flashback
Beast Attack	flashback
Belbe's Portal	creature type choice
Benalish Commander	suspend
Betrayal of Flesh	choose
Birchlore Rangers	morph
Black Lotus	mana pool
Black Mana Battery	mana pool
Black Market	mana pool
Blades of Velis Vel	multiple targets
Bladewing's Thrall	from graveyard
