Abuna's Chant	choose
Acorn Harvest	flashback
Active Volcano	choose
Adarkar Unicorn	mana pool
Aeon Chronicler	suspend
Aether Burst	multiple targets
Aether Shockwave	choose
Afflicted Deserter	transform
Agent of Stromhald	mana pool
Akki Rockspeaker	mana pool
Akroma, Angel of Fury	morph
Alabaster Leech	cost modification
Alabaster Potion	choose
All Sun's Dawn	multiple targets
Altar of Shadows	mana pool
Altar of the Lost	mana pool
Alter Reality	flashback
An-Havva Township	mana pool
Ancestral Tribute	flashback
Ancestral Vision	suspend
Ancient Grudge	flashback
Ancient Spring	mana pool
Ancient Stirrings	reveal
Ancient Tomb	mana pool
Andradite Leech	cost modification
Angel of Salvation	convoke
Angel of Serenity	multiple targets
Animar, Soul of the Elements	cost modification
Anthousa, Setassan Hero	multiple targets
Aphetto Alchemist	morph
Aphetto Dredging	multiple targets
Aphetto Exterminator	morph
Appetite for Brains	reveal
Apprentice Wizard	mana pool
Aquamorph Entity	morph
Arc Blade	suspend
Arcane Melee	cost modification
Archon of the Triumvirate	multiple targets
Army of the Damned	flashback
Artful Dodge	flashback
Artisan's Sorrow	scry > 1
Ascending Aven	morph
Ash Zealot	from graveyard
Ashnod's Altar	mana pool
Astral Cornucopia	mana pool
Astrolabe	mana pool
Atalya, Samite Healer	choose
Augur of Bolas	reveal
Augury Owl	scry > 1
Aura of Silence	cost modification
Austere Command	choose
Autochthon Wurm	convoke
Aven Augur	multiple targets
Aven Liberator	morph
Axebane Guardian	mana pool
Aysen Abbey	mana pool
Azorius Chancery	mana pool
Azorius Charm	choose
Azorius Justicar	multiple targets
Azorius Signet	mana pool
Backslide	morph
Balduvian Trading Post	mana pool
Ballyrush Banneret	cost modification
Bamboozle	multiple targets
Bane of Hanweir	transform
Bane of the Living	morph
Bant Charm	choose
Barbed Lightning	choose
Barrin's Spite	multiple targets
Basal Sliver	mana pool
Basal Thrull	mana pool
Basalt Monolith	mana pool
Bash to Bits	flashback
Battering Craghorn	morph
Battle Hymn	mana pool
Battle Screech	flashback
Beast Attack	flashback
Benalish Commander	suspend
Betrayal of Flesh	choose
Birchlore Rangers	morph
Black Lotus	mana pool
Black Mana Battery	mana pool
Black Market	mana pool
Blades of Velis Vel	multiple targets
Blasphemous Act	cost modification
Blightsteel Colossus	reveal
Blinding Beam	choose
Blinkmoth Urn	mana pool
Blistering Firecat	morph
Blood Celebrant	mana pool
Blood Funnel	cost modification
Blood Moon	becomes basic land
Blood Vassal	mana pool
Bloodghast	from graveyard
Bloodline Keeper	transform
Bloodstoke Howler	morph
Bloom Tender	mana pool
Blue Elemental Blast	choose
Blue Mana Battery	mana pool
Bog Initiate	mana pool
Bog Witch	mana pool
Boneknitter	morph
Boros Battleshaper	multiple targets
Boros Charm	choose
Boros Garrison	mana pool
Boros Signet	mana pool
Bosk Banneret	cost modification
Bottomless Vault	mana pool
Bow of Nylea	choose
Braid of Fire	mana pool
Branching Bolt	choose
Branchsnap Lorian	morph
Brighthearth Banneret	cost modification
Brightstone Ritual	mana pool
Brine Elemental	morph
Broodhatch Nantuko	morph
Brutalizer Exarch	choose
Bubbling Muck	mana pool
Bump in the Night	from graveyard
Burning Oil	flashback
Burning Wish	reveal
Burning-Tree Emissary	mana pool
Burnt Offering	mana pool
Cabal Coffers	mana pool
Cabal Excutioner	morph
Cabal Ritual	mana pool
Cabal Therapy	flashback
Cackling Counterpart	flashback
Cadaverous Bloom	mana pool
Caged Sun	mana pool
Calciform Pools	mana pool
Call of the Herd	flashback
Cannibalize	multiple targets
Canopy Claws	flashback
Capricious Efreet	multiple targets
Carnival of Souls	mana pool
Carpet of Flowers	mana pool
Carrion Beetles	multiple targets
Cascade Bluffs	mana pool
Castle Sengir	mana pool
Cathodian	mana pool
Cauldron Haze	multiple targets
Cauldron of Souls	multiple targets
Cavern of Souls	restricted mana
Celestial Gatekeeper	multiple targets
Celestial Prism	mana pool
Centaur Omenreader	cost modification
Cephalid Constable	multiple targets
Ceta Disciple	mana pool
Chainer's Edict	flashback
Chalice of Life	transform
Chancellor of the Tangle	mana pool
Chandra Pyromaster	multiple targets
Chandra's Phoenix	from graveyard
Channel	mana pool
Channel the Suns	mana pool
Chant of Vitu-Ghazi	convoke
Chaos Charm	choose
Chaos Moon	mana pool
Charging Slateback	morph
Charmed Pendant	mana pool
Chatter of the Squirrel	flashback
Chill	cost modification
Chill of Forboding	flashback
Cho-Arrim Bruiser	multiple targets
Chord of Calling	convoke
Chosen of Markov	transform
Chromatic Sphere	mana pool
Chromatic Star	mana pool
Chromeshell Crab	morph
Chronomantic Escape	suspend
City of Shadows	mana pool
City of Traitors	mana pool
Civilized Scholar	transform
Clan Defiance	choose
Cloistered Youth	transform
Cloud Key	cost modification
Cloudpost	mana pool
Coal Golem	mana pool
Coal Stoker	mana pool
Coalition Relic	mana pool
Coffin Purge	flashback
Composite Golem	mana pool
Conclave Equenaut	convoke
Conclave Phalanx	convoke
Conclave's Blessing	convoke
Condescend	scry > 1
Conflagrate	flashback
Consult the Necrosages	choose
Consuming Bonfire	choose
Contagion Clasp	multiple targets
Contagion Engine	multiple targets
Coordinated Assault	multiple targets
Coral Atoll	mana pool
Coral Trickster	morph
Core Prowler	multiple targets
Corpulent Corpse	suspend
Council of the Absolute	cost modification
Courser of Kruphix	reveal
Creeping Renaissance	flashback
Crippling Fatigue	flashback
Crosis's Attendant	mana pool
Crosis's Charm	choose
Crude Rampart	morph
Cruel Revival	multiple targets
Crush of Wurms	flashback
Crushing Vines	choose
Crypt Ghast	mana pool
Crypt of Agadeem	mana pool
Cryptic Command	choose
Crystal Ball	scry > 1
Crystal Quarry	mana pool
Crystal Vein	mana pool
Culling of the Weak	mana pool
Cultural Exchange	multiple targets
Curse of Death's Hold	enchant player
Curse of the Cabal	suspend
Cutthroat Maneuver	multiple targets
Cyclical Evolution	suspend
Darigaaz's Attendant	mana pool
Darigaaz's Charm	choose
Dark Confidant	reveal
Dark Ritual	mana pool
Darksteel Colossus	reveal
Darkwater Catacombs	mana pool
Darkwater Egg	mana pool
Daru Healer	morph
Daru Lancer	morph
Daru Mender	morph
Daru Sanctifier	morph
Daru Warchief	cost modification
Dauntless Onslaught	multiple targets
Dawn Charm	choose
Dawn to Dusk	choose
Dawn's Reflection	mana pool
Dawning Purist	morph
Daybreak Ranger	transform
Deadbridge Goliath	from graveyard
Deadly Allure	flashback
Deathrite Shaman	mana pool
Decompose	multiple targets
Deconstruct	mana pool
Deep Analysis	flashback
Deep Reconnaissance	flashback
Deep-Sea Kraken	suspend
Defender of the Order	morph
Defense Grid	cost modification
Defy Gravity	flashback
Delay	suspend
Delver of Secrets	transform
Dematerialize	flashback
Denying Wind	multiple targets
Derelor	cost modification
Dermoplasm	morph
Desperate Ravings	flashback
Desperate Ritual	mana pool
Detritivore	suspend
Devil's Play	flashback
Devouring Light	convoke
Dichotomancy	suspend
Dimir Aqueduct	mana pool
Dimir Charm	choose
Dimir Signet	mana pool
Disrupting Pitmage	morph
Divine Congregation	suspend
Divine Reckoning	flashback
Domri Rade	reveal
Dormant Volcano	mana pool
Double Negatice	multiple targets
Doubling Cube	mana pool
Doubling Season	counters replacement
Downpour	multiple targets
Draco	cost modification
Dragonspeaker Shaman	cost modification
Drain Power	mana pool
Dread Return	flashback
Dreadship Reef	mana pool
Dream Chisel	cost modification
Dream Tides	multiple targets
Dream Twist	flashback
Dream's Grip	choose
Dreg Mangler	from graveyard
Dromar's Attendant	mana pool
Dromar's Charm	choose
Druid's Repository	mana pool
Duress	reveal
Durkwood Baloth	suspend
Duskrider Peregrine	suspend
Dust of Moments	choose
Dwarven Blastminer	morph
Dwarven Hold	mana pool
Dwarven Ruins	mana pool
Dwell on the Past	multiple targets
Early Frost	multiple targets
Earth Rift	flashback
Ebon Stronghold	mana pool
Ebonblade Reaper	morph
Ebony Charm	choose
Echo Tracer	morph
Edgewalker	cost modification
Eladamri's Vineyard	mana pool
Elbrus, the Binding Blade	transform
Elderwood Scion	cost modification
Eldrazi Temple	mana pool
Electrolyze	divided damage
Elemental Resonance	mana pool
