Abuna's Chant	choose
Acorn Harvest	flashback
Active Volcano	choose
Adarkar Unicorn	mana pool
Aether Burst	multiple targets
Aether Shockwave	choose
Afflicted Deserter	transform
Agent of Stromhald	mana pool
Akki Rockspeaker	mana pool
Alabaster Leech	cost modification
Alabaster Potion	choose
All Sun's Dawn	multiple targets
Altar of Shadows	mana pool
Altar of the Lost	mana pool
Alter Reality	flashback
Ancestral Tribute	flashback
Ancestral Vision	suspend
Ancient Grudge	flashback
Ancient Spring	mana pool
Ancient Stirrings	reveal
Ancient Tomb	mana pool
Andradite Leech	cost modification
Angel of Salvation	convoke
Angel of Serenity	multiple targets
An-Havva Township	mana pool
Animar, Soul of the Elements	cost modification
Anthousa, Setassan Hero	multiple targets
Aphetto Dredging	multiple targets
Appetite for Brains	reveal
Apprentice Wizard	mana pool
Arcane Melee	cost modification
Archon of the Triumvirate	multiple targets
Army of the Damned	flashback
Artful Dodge	flashback
Artisan's Sorrow	scry > 1
Ash Zealot	from graveyard
Ashnod's Altar	mana pool
Astral Cornucopia	mana pool
Astrolabe	mana pool
Atalya, Samite Healer	choose
Augur of Bolas	reveal
Augury Owl	scry > 1
Aura of Silence	cost modification
Austere Command	choose
Autochthon Wurm	convoke
Aven Augur	multiple targets
Axebane Guardian	mana pool
Aysen Abbey	mana pool
Azorius Chancery	mana pool
Azorius Charm	choose
Azorius Justicar	multiple targets
Azorius Signet	mana pool
Balduvian Trading Post	mana pool
Ballyrush Banneret	cost modification
Bamboozle	multiple targets
Bane of Hanweir	transform
Bant Charm	choose
Barbed Lightning	choose
Barrin's Spite	multiple targets
Basal Sliver	mana pool
Basal Thrull	mana pool
Basalt Monolith	mana pool
Bash to Bits	flashback
Battle Hymn	mana pool
Battle Screech	flashback
Beast Attack	flashback
Betrayal of Flesh	choose
Black Lotus	mana pool
Black Mana Battery	mana pool
Black Market	mana pool
Blades of Velis Vel	multiple targets
Blasphemous Act	cost modification
Blightsteel Colossus	reveal
Blinding Beam	choose
Blinkmoth Urn	mana pool
Blood Celebrant	mana pool
Blood Funnel	cost modification
Blood Moon	becomes basic land
Blood Vassal	mana pool
Bloodghast	from graveyard
Bloodline Keeper	transform
Bloom Tender	mana pool
Blue Elemental Blast	choose
Blue Mana Battery	mana pool
Bog Initiate	mana pool
Bog Witch	mana pool
Boros Battleshaper	multiple targets
Boros Charm	choose
Boros Garrison	mana pool
Boros Signet	mana pool
Bosk Banneret	cost modification
Bottomless Vault	mana pool
Bow of Nylea	choose
Braid of Fire	mana pool
Branching Bolt	choose
Brighthearth Banneret	cost modification
Brightstone Ritual	mana pool
Brutalizer Exarch	choose
Bubbling Muck	mana pool
Bump in the Night	from graveyard
Burning Oil	flashback
Burning Wish	reveal
Burning-Tree Emissary	mana pool
Burnt Offering	mana pool
Cabal Coffers	mana pool
Cabal Ritual	mana pool
Cabal Therapy	flashback
Cackling Counterpart	flashback
Cadaverous Bloom	mana pool
Caged Sun	mana pool
Calciform Pools	mana pool
Call of the Herd	flashback
Cannibalize	multiple targets
Canopy Claws	flashback
Capricious Efreet	multiple targets
Carnival of Souls	mana pool
Carpet of Flowers	mana pool
Carrion Beetles	multiple targets
Cascade Bluffs	mana pool
Castle Sengir	mana pool
Cathodian	mana pool
Cauldron Haze	multiple targets
Cauldron of Souls	multiple targets
Cavern of Souls	restricted mana
Celestial Gatekeeper	multiple targets
Celestial Prism	mana pool
Centaur Omenreader	cost modification
Cephalid Constable	multiple targets
Ceta Disciple	mana pool
Chainer's Edict	flashback
Chalice of Life	transform
Chancellor of the Tangle	mana pool
Chandra Pyromaster	multiple targets
Chandra's Phoenix	from graveyard
Channel	mana pool
Channel the Suns	mana pool
Chant of Vitu-Ghazi	convoke
Chaos Charm	choose
Chaos Moon	mana pool
Charmed Pendant	mana pool
Chatter of the Squirrel	flashback
Chill	cost modification
Chill of Forboding	flashback
Cho-Arrim Bruiser	multiple targets
Chord of Calling	convoke
Chosen of Markov	transform
Chromatic Sphere	mana pool
Chromatic Star	mana pool
City of Shadows	mana pool
City of Traitors	mana pool
Civilized Scholar	transform
Clan Defiance	choose
Cloistered Youth	transform
Cloud Key	cost modification
Cloudpost	mana pool
Coal Golem	mana pool
Coal Stoker	mana pool
Coalition Relic	mana pool
Coffin Purge	flashback
Composite Golem	mana pool
Conclave Equenaut	convoke
Conclave Phalanx	convoke
Conclave's Blessing	convoke
Condescend	scry > 1
Conflagrate	flashback
Consult the Necrosages	choose
Consuming Bonfire	choose
Contagion Clasp	multiple targets
Contagion Engine	multiple targets
Coordinated Assault	multiple targets
Coral Atoll	mana pool
Core Prowler	multiple targets
Council of the Absolute	cost modification
Courser of Kruphix	reveal
Creeping Renaissance	flashback
Crippling Fatigue	flashback
Crosis's Attendant	mana pool
Crosis's Charm	choose
Cruel Revival	multiple targets
Crush of Wurms	flashback
Crushing Vines	choose
Crypt Ghast	mana pool
Crypt of Agadeem	mana pool
Cryptic Command	choose
Crystal Ball	scry > 1
Crystal Quarry	mana pool
Crystal Vein	mana pool
Culling of the Weak	mana pool
Cultural Exchange	multiple targets
Curse of Death's Hold	enchant player
Cutthroat Maneuver	multiple targets
Darigaaz's Attendant	mana pool
Darigaaz's Charm	choose
Dark Confidant	reveal
Dark Ritual	mana pool
Darksteel Colossus	reveal
Darkwater Catacombs	mana pool
Darkwater Egg	mana pool
Daru Warchief	cost modification
Dauntless Onslaught	multiple targets
Dawn Charm	choose
Dawn to Dusk	choose
Dawn's Reflection	mana pool
Daybreak Ranger	transform
Deadbridge Goliath	from graveyard
Deadly Allure	flashback
Deathrite Shaman	mana pool
Decompose	multiple targets
Deconstruct	mana pool
Deep Analysis	flashback
Deep Reconnaissance	flashback
Defense Grid	cost modification
Defy Gravity	flashback
Delver of Secrets	transform
Dematerialize	flashback
Denying Wind	multiple targets
Derelor	cost modification
Desperate Ravings	flashback
Desperate Ritual	mana pool
Devil's Play	flashback
Devouring Light	convoke
Dimir Aqueduct	mana pool
Dimir Charm	choose
Dimir Signet	mana pool
Divine Reckoning	flashback
Domri Rade	reveal
Dormant Volcano	mana pool
Double Negatice	multiple targets
Doubling Cube	mana pool
Doubling Season	counters replacement
Downpour	multiple targets
Draco	cost modification
Dragonspeaker Shaman	cost modification
Drain Power	mana pool
Dread Return	flashback
Dreadship Reef	mana pool
Dream Chisel	cost modification
Dream Tides	multiple targets
Dream Twist	flashback
Dream's Grip	choose
Dreg Mangler	from graveyard
Dromar's Attendant	mana pool
Dromar's Charm	choose
Druid's Repository	mana pool
Duress	reveal
Dust of Moments	choose
Dwarven Hold	mana pool
Dwarven Ruins	mana pool
Dwell on the Past	multiple targets
Early Frost	multiple targets
Earth Rift	flashback
Ebon Stronghold	mana pool
Ebony Charm	choose
Edgewalker	cost modification
Eladamri's Vineyard	mana pool
Elbrus, the Binding Blade	transform
Elderwood Scion	cost modification
Eldrazi Temple	mana pool
Electrolyze	divided damage
Elemental Resonance	mana pool
Elephant Ambush	flashback
Elvish Aberration	mana pool
Elvish Archdruid	mana pool
Elvish Guidance	mana pool
Elvish Spirit Guide	mana pool
Embolden	flashback
Emeral Medallion	cost modification
Emerald Charm	choose
Energy Bolt	choose
Energy Chamber	choose
Energy Tap	mana pool
Engulfing Flames	flashback
Entomber Exarch	choose
Errant Ephemeron	suspend
Esper Charm	choose
Etherium Scupltor	cost modification
Etherwrought Page	choose
Everflowing Chalice	mana pool
Everglades	mana pool
Evolution Charm	choose
Exiled Doomsayer	cost modification
Extraplanar Lens	mana pool
Eye of Ugin	cost modification
Eyes of the Watcher	scry > 1
Fact or Fiction	separate into piles
Faerie Macabre	multiple targets
Faithless Looting	from graveyard
Famished Ghoul	multiple targets
Farrelite Priest	mana pool
Fatal Lore	multiple targets
Fated Conflagration	scry > 1
Fated Infatuation	scry > 1
Fated Intervention	scry > 1
Fated Retribution	scry > 1
Fated Return	scry > 1
Feast of Famine	choose
Feeling of Dread	multiple targets
Fendeep Summoner	multiple targets
Ferocious Charge	scry > 1
Feroz's Ban	cost modification
Fertile Ground	mana pool
Fervant Denial	flashback
