Gravecrawler	from graveyard
Deadbridge Goliath	from graveyard
Dreg Mangler	from graveyard
Sever the Bloodline	from graveyard
Faithless Looting	from graveyard
Unburial Rites	from graveyard
Bump in the Night	from graveyard
Life from the Loam	from graveyard
Vengevine	from graveyard
Bloodghast	from graveyard
Snapcaster Mage	flashback
Ancient Grudge	flashback
Lingering Souls	flashback
Think Twice	flashback
Devil's Play	flashback
Desperate Ravings	flashback
Evolving Wilds	lib search
Solemn Simulacrum	lib search
Scalding Tarn	lib search
Misty Rainforest	lib search
Path to Exile	lib search
Birthing Pod	lib search
Primeval Titan	lib search
Arid Mesa	lib search
Verdant Catacombs	lib search
Rampant Growth	lib search
Borderland Ranger	lib search
Green Sun's Zenith	lib search
Farseek	lib search
Wood Elves	lib search
Ghost Quarter	lib search
Marsh Flats	lib search
Flooded Strand	lib search
Trinket Mage	lib search
Wooded Foothills	lib search
Goblin Matron	lib search
Polluted Delta	lib search
Cavern of Souls	restricted mana
Ponder	reveal
Duress	reveal
Forbidden Alchemy	reveal
Dark Confidant	reveal
Vendilion Clique	reveal
Inquisition of Kozilek	reveal
Metalworker	reveal
Sensei's Divining Top	reveal
Goblin Ringleader	reveal
Grisly Salvage	reveal
Mulch	reveal
Appetite for Brains	reveal
Selesnya Sanctuary	mana pool
Ancient Tomb	mana pool
Grim Monolith	mana pool
Sol Ring	mana pool
City of Traitors	mana pool
Burning-Tree Emissary	mana pool
Selesnya Charm	choose
Crushing Vines	choose
Cryptic Command	choose
Red Elemental Blast	choose
Azorius Charm	choose
Golgari Charm	choose
Phantasmal Image	clone
Inferno Titan	divided damage
Gut Shot	phyrexian mana
Dismember	phyrexian mana
Phyrexian Metamorph	phyrexian mana
Gitaxian Probe	phyrexian mana
Spellskite	phyrexian mana
Mental Misstep	phyrexian mana
Vault Skirge	phyrexian mana
Revenge of the Hunted	all block
Yosei, the Morning Star	multiple targets
Feeling of Dread	multiple targets
Kuldotha Forgemaster	multiple targets
Goblin Welder	multiple targets
Grim Lavamancer	multiple targets
Pyrokinesis	multiple targets
Angel of Serenity	multiple targets
Skirsdag High Priest	multiple targets
Curse of Death's Hold	enchant player
Mortarpod	gain activated
Sublime Archangel	gain activated
Underworld Connections	gain activated
Spreading Seas	gain activated
Torpor Orb	don't cause abilities to trigger
Grafdigger's Cage	can't enter/cast
Delver of Secrets	transform
Huntmaster of the Fells	transform
Phyrexian Revoker	can't be activated
Pithing Needle	can't be activated
Thalia, Guardian of Thraben	cost modification
Trinisphere	cost modification
Goblin Warchief	cost modification
Blasphemous Act	cost modification
Rakdos, Lord of Riots	cost modification
Mayor of Avabruck	transform
Boros Charm	choose
Domri Rade	reveal
Garruk Relentless	transform
Sorin, Lord of Innistrad	multiple targets
Gyre Sage	mana pool
Flames of the Firebrand	divided damage
Orzhov Charm	choose
Purify the Grave	from graveyard
Mana Drain	mana pool
Oath of Druids	reveal
Thoughtseize	reveal
Clone	clone
Gruul Charm	choose
